name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
NAJvRigA,271301,2012,9,13,10681.83169,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,207357.5906,Sm3, ,t
NAJvRigA,271301,2012,9,12,13874.1495,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,195240.2635,Sm3, ,t
NAJvRigA,271301,2012,9,11,13039.34302,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,171034.6279,Sm3, ,t
NAJvRigA,271301,2012,9,10,13720.83627,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,231996.9335,Sm3, ,t
NAJvRigA,271301,2012,9,9,10643.47918,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,205854.0942,Sm3, ,t
NAJvRigA,271301,2012,9,8,16348.89656,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,293289.1352,Sm3, ,t
NAJvRigA,271301,2012,9,7,16862.41185,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,254135.1648,Sm3, ,t
NAJvRigA,271301,2012,9,6,16450.42404,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,254354.7979,Sm3, ,t
NAJvRigA,271301,2012,9,5,13781.52576,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,217605.0184,Sm3, ,t
NAJvRigA,271301,2012,9,4,15987.55407,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192400.8634,Sm3, ,t
NAJvRigA,271301,2012,9,3,9751.797257,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,172442.6479,Sm3, ,t
NAJvRigA,271301,2012,9,2,10959.11422,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,297056.1696,Sm3, ,t
NAJvRigA,271301,2012,9,1,15255.24797,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,240890.5157,Sm3, ,t
NAJvRigA,271301,2012,8,31,17318.22575,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,185045.5648,Sm3, ,t
NAJvRigA,271301,2012,8,30,21464.58086,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,236739.8434,Sm3, ,t
NAJvRigA,271301,2012,8,29,20373.27171,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,157723.1824,Sm3, ,t
NAJvRigA,271301,2012,8,28,21436.11314,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,221536.0381,Sm3, ,t
NAJvRigA,271301,2012,8,27,17051.8187,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,250424.6904,Sm3, ,t
NAJvRigA,271301,2012,8,26,21898.61895,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,205375.6414,Sm3, ,t
NAJvRigA,271301,2012,8,25,16888.99962,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,234968.5455,Sm3, ,t
NAJvRigA,271301,2012,8,24,15092.8656,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,190152.6541,Sm3, ,t
NAJvRigA,271301,2012,8,23,16162.12174,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,177828.6671,Sm3, ,t
NAJvRigA,271301,2012,8,22,17794.21799,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,239077.2903,Sm3, ,t
NAJvRigA,271301,2012,8,21,12110.83198,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,246776.1405,Sm3, ,t
NAJvRigA,271301,2012,8,20,17941.63322,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,153770.2077,Sm3, ,t
NAJvRigA,271301,2012,8,19,18753.24977,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,246444.2834,Sm3, ,t
NAJvRigA,271301,2012,8,18,16329.72123,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,167157.1816,Sm3, ,t
NAJvRigA,271301,2012,8,17,16322.70199,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,225982.3326,Sm3, ,t
NAJvRigA,271301,2012,8,16,19352.69716,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,258280.1323,Sm3, ,t
NAJvRigA,271301,2012,8,15,20998.37823,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,282463.8963,Sm3, ,t
NAJvRigA,271301,2012,8,14,16079.02819,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,236862.3042,Sm3, ,t
NAJvRigA,271301,2012,8,13,16361.35624,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,166479.137,Sm3, ,t
NAJvRigA,271301,2012,8,12,17076.32084,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186287.3294,Sm3, ,t
NAJvRigA,271301,2012,8,11,12391.14729,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179880.5252,Sm3, ,t
NAJvRigA,271301,2012,8,10,15438.36717,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,171763.8662,Sm3, ,t
NAJvRigA,271301,2012,8,9,12611.77605,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,209842.5313,Sm3, ,t
NAJvRigA,271301,2012,8,8,21988.53871,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,229685.7613,Sm3, ,t
NAJvRigA,271301,2012,8,7,22010.554,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,252437.8994,Sm3, ,t
NAJvRigA,271301,2012,8,6,14901.84298,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,257748.136,Sm3, ,t
NAJvRigA,271301,2012,8,5,13769.05385,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,242658.0962,Sm3, ,t
NAJvRigA,271301,2012,8,4,16007.65923,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,230048.4403,Sm3, ,t
NAJvRigA,271301,2012,8,3,14984.67083,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,270026.0825,Sm3, ,t
NAJvRigA,271301,2012,8,2,22387.67748,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,206864.8926,Sm3, ,t
NAJvRigA,271301,2012,8,1,21994.9595,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,196234.7061,Sm3, ,t
NAJvRigA,271301,2012,7,31,34901.44086,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179798.8019,Sm3, ,t
NAJvRigA,271301,2012,7,30,36599.68495,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,261241.854,Sm3, ,t
NAJvRigA,271301,2012,7,29,24679.18583,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,165228.5315,Sm3, ,t
NAJvRigA,271301,2012,7,28,36107.37878,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,158474.3873,Sm3, ,t
NAJvRigA,271301,2012,7,27,26632.44391,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,218327.4138,Sm3, ,t
NAJvRigA,271301,2012,7,26,21086.93504,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,184864.6626,Sm3, ,t
NAJvRigA,271301,2012,7,25,35552.61519,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,209529.1757,Sm3, ,t
NAJvRigA,271301,2012,7,24,33869.21123,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191714.4125,Sm3, ,t
NAJvRigA,271301,2012,7,23,32626.51765,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,265604.1079,Sm3, ,t
NAJvRigA,271301,2012,7,22,31146.61299,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,280997.1632,Sm3, ,t
NAJvRigA,271301,2012,7,21,25440.08802,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,280192.9491,Sm3, ,t
NAJvRigA,271301,2012,7,20,36334.08561,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,228434.8513,Sm3, ,t
NAJvRigA,271301,2012,7,19,24021.62984,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,285530.7484,Sm3, ,t
NAJvRigA,271301,2012,7,18,21970.18519,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,272165.263,Sm3, ,t
NAJvRigA,271301,2012,7,17,36306.96392,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,219004.0285,Sm3, ,t
NAJvRigA,271301,2012,7,16,26444.10041,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,274556.4222,Sm3, ,t
NAJvRigA,271301,2012,7,15,24090.6872,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,189826.2884,Sm3, ,t
NAJvRigA,271301,2012,7,14,32279.00582,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,157132.1371,Sm3, ,t
NAJvRigA,271301,2012,7,13,24238.76418,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,206763.1225,Sm3, ,t
NAJvRigA,271301,2012,7,12,25587.35476,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,172672.1415,Sm3, ,t
NAJvRigA,271301,2012,7,11,22016.91981,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,158654.4428,Sm3, ,t
NAJvRigA,271301,2012,7,10,31214.35625,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,220365.0684,Sm3, ,t
NAJvRigA,271301,2012,7,9,26153.14805,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,200247.0635,Sm3, ,t
NAJvRigA,271301,2012,7,8,23492.48106,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,257466.2709,Sm3, ,t
NAJvRigA,271301,2012,7,7,36186.49763,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,184281.6225,Sm3, ,t
NAJvRigA,271301,2012,7,6,26666.49265,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,251330.1326,Sm3, ,t
NAJvRigA,271301,2012,7,5,35802.03402,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193496.3935,Sm3, ,t
NAJvRigA,271301,2012,7,4,27800.863,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,240123.9424,Sm3, ,t
NAJvRigA,271301,2012,7,3,31368.76912,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,243931.6921,Sm3, ,t
NAJvRigA,271301,2012,7,2,34757.76659,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,224237.3891,Sm3, ,t
NAJvRigA,271301,2012,7,1,33625.78045,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,267259.5197,Sm3, ,t
NAJvRigA,271301,2012,6,30,38067.78953,Sm3, ,t,0,Sm3,0,Sm3, ,t,60783.62495,L,75202.20448,Sm3, ,t
NAJvRigA,271301,2012,6,29,43848.21922,Sm3, ,t,0,Sm3,0,Sm3, ,t,82714.87397,L,79311.05159,Sm3, ,t
NAJvRigA,271301,2012,6,28,46364.79569,Sm3, ,t,0,Sm3,0,Sm3, ,t,67148.61147,L,82123.10028,Sm3, ,t
NAJvRigA,271301,2012,6,27,54834.80818,Sm3, ,t,0,Sm3,0,Sm3, ,t,67158.20778,L,82119.0396,Sm3, ,t
NAJvRigA,271301,2012,6,26,36926.04315,Sm3, ,t,0,Sm3,0,Sm3, ,t,69060.17803,L,59956.26946,Sm3, ,t
NAJvRigA,271301,2012,6,25,37325.98598,Sm3, ,t,0,Sm3,0,Sm3, ,t,80141.01024,L,83863.37432,Sm3, ,t
NAJvRigA,271301,2012,6,24,33679.85621,Sm3, ,t,0,Sm3,0,Sm3, ,t,87393.34119,L,67002.7404,Sm3, ,t
NAJvRigA,271301,2012,6,23,43037.53566,Sm3, ,t,0,Sm3,0,Sm3, ,t,65646.94871,L,69945.6032,Sm3, ,t
NAJvRigA,271301,2012,6,22,34731.41661,Sm3, ,t,0,Sm3,0,Sm3, ,t,78141.49158,L,79035.39568,Sm3, ,t
NAJvRigA,271301,2012,6,21,35427.36576,Sm3, ,t,0,Sm3,0,Sm3, ,t,76979.72045,L,88302.84806,Sm3, ,t
NAJvRigA,271301,2012,6,20,60051.64959,Sm3, ,t,0,Sm3,0,Sm3, ,t,77735.78256,L,71810.10319,Sm3, ,t
NAJvRigA,271301,2012,6,19,34381.48457,Sm3, ,t,0,Sm3,0,Sm3, ,t,76688.62116,L,53981.13919,Sm3, ,t
NAJvRigA,271301,2012,6,18,34630.47065,Sm3, ,t,0,Sm3,0,Sm3, ,t,67194.99127,L,91129.17521,Sm3, ,t
NAJvRigA,271301,2012,6,17,33339.8412,Sm3, ,t,0,Sm3,0,Sm3, ,t,77224.68229,L,81361.55101,Sm3, ,t
NAJvRigA,271301,2012,6,16,55648.82922,Sm3, ,t,0,Sm3,0,Sm3, ,t,52819.51582,L,91140.34037,Sm3, ,t
NAJvRigA,271301,2012,6,15,33732.39714,Sm3, ,t,0,Sm3,0,Sm3, ,t,78048.33309,L,55185.29787,Sm3, ,t
NAJvRigA,271301,2012,6,14,49698.09107,Sm3, ,t,0,Sm3,0,Sm3, ,t,50962.36496,L,91848.2951,Sm3, ,t
NAJvRigA,271301,2012,6,13,40883.27174,Sm3, ,t,0,Sm3,0,Sm3, ,t,68000.01141,L,60547.9485,Sm3, ,t
NAJvRigA,271301,2012,6,12,61165.43191,Sm3, ,t,0,Sm3,0,Sm3, ,t,64495.40815,L,53014.89274,Sm3, ,t
NAJvRigA,271301,2012,6,11,37027.46241,Sm3, ,t,0,Sm3,0,Sm3, ,t,60281.03167,L,57467.59155,Sm3, ,t
NAJvRigA,271301,2012,6,10,39139.64258,Sm3, ,t,0,Sm3,0,Sm3, ,t,81328.86029,L,85681.22009,Sm3, ,t
NAJvRigA,271301,2012,6,9,38821.84247,Sm3, ,t,0,Sm3,0,Sm3, ,t,53596.33024,L,54801.29978,Sm3, ,t
NAJvRigA,271301,2012,6,8,51175.11436,Sm3, ,t,0,Sm3,0,Sm3, ,t,48955.61092,L,57827.82781,Sm3, ,t
NAJvRigA,271301,2012,6,7,57095.16227,Sm3, ,t,0,Sm3,0,Sm3, ,t,68389.77013,L,58779.23623,Sm3, ,t
NAJvRigA,271301,2012,6,6,39482.02244,Sm3, ,t,0,Sm3,0,Sm3, ,t,54001.1021,L,73712.96034,Sm3, ,t
NAJvRigA,271301,2012,6,5,41235.85971,Sm3, ,t,0,Sm3,0,Sm3, ,t,73465.4866,L,86161.83334,Sm3, ,t
NAJvRigA,271301,2012,6,4,47141.58226,Sm3, ,t,0,Sm3,0,Sm3, ,t,72175.66666,L,90121.39728,Sm3, ,t
NAJvRigA,271301,2012,6,3,58019.73483,Sm3, ,t,0,Sm3,0,Sm3, ,t,55086.14657,L,61197.52568,Sm3, ,t
NAJvRigA,271301,2012,6,2,34909.18425,Sm3, ,t,0,Sm3,0,Sm3, ,t,52687.33669,L,83866.78222,Sm3, ,t
NAJvRigA,271301,2012,6,1,54863.10935,Sm3, ,t,0,Sm3,0,Sm3, ,t,62430.93904,L,80627.95541,Sm3, ,t
NAJvRigA,271301,2012,5,31,20673.61695,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,188314.7539,Sm3, ,t
NAJvRigA,271301,2012,5,30,19487.6628,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,149437.2534,Sm3, ,t
NAJvRigA,271301,2012,5,29,20991.08456,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191955.8209,Sm3, ,t
NAJvRigA,271301,2012,5,28,19759.49112,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192226.6494,Sm3, ,t
NAJvRigA,271301,2012,5,27,22324.39429,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,182467.7576,Sm3, ,t
NAJvRigA,271301,2012,5,26,23233.05312,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,147800.3033,Sm3, ,t
NAJvRigA,271301,2012,5,25,22681.40497,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,127964.6816,Sm3, ,t
NAJvRigA,271301,2012,5,24,28923.77945,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203224.0019,Sm3, ,t
NAJvRigA,271301,2012,5,23,21474.78456,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,198337.8174,Sm3, ,t
NAJvRigA,271301,2012,5,22,16771.94719,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,156413.86,Sm3, ,t
NAJvRigA,271301,2012,5,21,21188.55682,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,152196.0854,Sm3, ,t
NAJvRigA,271301,2012,5,20,19491.40677,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,205499.8632,Sm3, ,t
NAJvRigA,271301,2012,5,19,21303.78848,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,152170.7353,Sm3, ,t
NAJvRigA,271301,2012,5,18,20374.08201,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,213798.0128,Sm3, ,t
NAJvRigA,271301,2012,5,17,27151.58016,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,209475.0524,Sm3, ,t
NAJvRigA,271301,2012,5,16,24486.62448,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,228879.7005,Sm3, ,t
NAJvRigA,271301,2012,5,15,26297.6942,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,213285.8992,Sm3, ,t
NAJvRigA,271301,2012,5,14,27700.14713,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,200201.1223,Sm3, ,t
NAJvRigA,271301,2012,5,13,16929.60148,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,163925.7738,Sm3, ,t
NAJvRigA,271301,2012,5,12,25104.79377,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,173377.1666,Sm3, ,t
NAJvRigA,271301,2012,5,11,16147.66342,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,153753.6282,Sm3, ,t
NAJvRigA,271301,2012,5,10,17651.63768,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,145612.2541,Sm3, ,t
NAJvRigA,271301,2012,5,9,23135.50713,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179052.0444,Sm3, ,t
NAJvRigA,271301,2012,5,8,19460.7806,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,157695.175,Sm3, ,t
NAJvRigA,271301,2012,5,7,16559.71576,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,209978.2672,Sm3, ,t
NAJvRigA,271301,2012,5,6,19668.94285,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,154330.483,Sm3, ,t
NAJvRigA,271301,2012,5,5,23692.29218,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197983.4866,Sm3, ,t
NAJvRigA,271301,2012,5,4,28095.99595,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,152052.6691,Sm3, ,t
NAJvRigA,271301,2012,5,3,27489.79508,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,130337.9801,Sm3, ,t
NAJvRigA,271301,2012,5,2,20456.64298,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,231110.8517,Sm3, ,t
NAJvRigA,271301,2012,5,1,25200.53208,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,181549.85,Sm3, ,t
NAJvRigA,271301,2012,4,30,30662.88957,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,285905.2125,Sm3, ,t
NAJvRigA,271301,2012,4,29,28695.43966,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,281381.2497,Sm3, ,t
NAJvRigA,271301,2012,4,28,34741.66254,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191380.9266,Sm3, ,t
NAJvRigA,271301,2012,4,27,36414.03395,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,285812.0856,Sm3, ,t
NAJvRigA,271301,2012,4,26,31320.36915,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,216021.0542,Sm3, ,t
NAJvRigA,271301,2012,4,25,32449.03727,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,181266.7731,Sm3, ,t
NAJvRigA,271301,2012,4,24,27818.9489,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,328738.8028,Sm3, ,t
NAJvRigA,271301,2012,4,23,31964.73501,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,201355.2573,Sm3, ,t
NAJvRigA,271301,2012,4,22,44029.38904,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,220019.5991,Sm3, ,t
NAJvRigA,271301,2012,4,21,26784.08036,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,205699.8411,Sm3, ,t
NAJvRigA,271301,2012,4,20,39450.63452,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,322676.2849,Sm3, ,t
NAJvRigA,271301,2012,4,19,36412.17858,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,266285.0363,Sm3, ,t
NAJvRigA,271301,2012,4,18,39814.36399,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,255270.1874,Sm3, ,t
NAJvRigA,271301,2012,4,17,35285.19366,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191322.8975,Sm3, ,t
NAJvRigA,271301,2012,4,16,46485.231,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,282546.8096,Sm3, ,t
NAJvRigA,271301,2012,4,15,46580.31295,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197703.3788,Sm3, ,t
NAJvRigA,271301,2012,4,14,39056.90115,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,294937.9746,Sm3, ,t
NAJvRigA,271301,2012,4,13,43705.91723,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,223256.8289,Sm3, ,t
NAJvRigA,271301,2012,4,12,42958.3002,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,235045.5863,Sm3, ,t
NAJvRigA,271301,2012,4,11,27489.81988,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,322782.6158,Sm3, ,t
NAJvRigA,271301,2012,4,10,35741.87221,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,311462.7167,Sm3, ,t
NAJvRigA,271301,2012,4,9,38210.76059,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,231653.8361,Sm3, ,t
NAJvRigA,271301,2012,4,8,33263.00748,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,222328.6255,Sm3, ,t
NAJvRigA,271301,2012,4,7,33374.79663,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,195981.9048,Sm3, ,t
NAJvRigA,271301,2012,4,6,29152.3891,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,285056.9148,Sm3, ,t
NAJvRigA,271301,2012,4,5,33847.32415,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,266805.9101,Sm3, ,t
NAJvRigA,271301,2012,4,4,27381.53857,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,227204.2358,Sm3, ,t
NAJvRigA,271301,2012,4,3,27364.00059,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,201446.4476,Sm3, ,t
NAJvRigA,271301,2012,4,2,47216.87834,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,287250.4837,Sm3, ,t
NAJvRigA,271301,2012,4,1,33085.99376,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,283119.5227,Sm3, ,t
NAJvRigA,271301,2012,3,31,30040.87248,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,233639.3289,Sm3, ,t
NAJvRigA,271301,2012,3,30,28266.41816,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,295745.1902,Sm3, ,t
NAJvRigA,271301,2012,3,29,30624.26362,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,288562.8636,Sm3, ,t
NAJvRigA,271301,2012,3,28,28437.48274,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,250165.442,Sm3, ,t
NAJvRigA,271301,2012,3,27,28853.25325,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,206258.7291,Sm3, ,t
NAJvRigA,271301,2012,3,26,30965.53342,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,268322.4788,Sm3, ,t
NAJvRigA,271301,2012,3,25,27546.51627,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,282428.8663,Sm3, ,t
NAJvRigA,271301,2012,3,24,19397.99335,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,263722.3989,Sm3, ,t
NAJvRigA,271301,2012,3,23,29541.82204,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,243009.2449,Sm3, ,t
NAJvRigA,271301,2012,3,22,23519.45171,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,276734.0651,Sm3, ,t
NAJvRigA,271301,2012,3,21,29971.91559,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,251419.2604,Sm3, ,t
NAJvRigA,271301,2012,3,20,31884.90962,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,175987.8605,Sm3, ,t
NAJvRigA,271301,2012,3,19,28190.34175,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192659.0667,Sm3, ,t
NAJvRigA,271301,2012,3,18,32550.81236,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,295156.7226,Sm3, ,t
NAJvRigA,271301,2012,3,17,24806.72803,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193725.4802,Sm3, ,t
NAJvRigA,271301,2012,3,16,34876.62487,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,236662.022,Sm3, ,t
NAJvRigA,271301,2012,3,15,23195.91889,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,299681.5069,Sm3, ,t
NAJvRigA,271301,2012,3,14,28543.04212,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,250418.7571,Sm3, ,t
NAJvRigA,271301,2012,3,13,20260.26194,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,309484.0146,Sm3, ,t
NAJvRigA,271301,2012,3,12,25966.23542,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,299027.678,Sm3, ,t
NAJvRigA,271301,2012,3,11,30813.83864,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,281424.7472,Sm3, ,t
NAJvRigA,271301,2012,3,10,19739.95902,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,176318.9035,Sm3, ,t
NAJvRigA,271301,2012,3,9,29420.35073,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192987.4052,Sm3, ,t
NAJvRigA,271301,2012,3,8,25264.09575,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,222983.8099,Sm3, ,t
NAJvRigA,271301,2012,3,7,31465.84753,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192147.026,Sm3, ,t
NAJvRigA,271301,2012,3,6,21064.56589,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,309597.5099,Sm3, ,t
NAJvRigA,271301,2012,3,5,30927.74171,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179414.2996,Sm3, ,t
NAJvRigA,271301,2012,3,4,30015.38728,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,218749.6043,Sm3, ,t
NAJvRigA,271301,2012,3,3,30637.37799,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,236741.7473,Sm3, ,t
NAJvRigA,271301,2012,3,2,29672.02564,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,273586.9165,Sm3, ,t
