name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
Thunderball,279841,2005,3,6,7348.777754,Sm3, ,t,,Sm3,,Sm3, ,t,29674.04827,L,32383.20281,Sm3, ,t
Thunderball,279841,2005,3,7,7315.73277,Sm3, ,t,,Sm3,,Sm3, ,t,24227.22987,L,35732.65482,Sm3, ,t
Thunderball,279841,2005,3,8,5328.978338,Sm3, ,t,,Sm3,,Sm3, ,t,22740.55589,L,22755.10035,Sm3, ,t
Thunderball,279841,2005,3,9,4364.96842,Sm3, ,t,,Sm3,,Sm3, ,t,36382.04456,L,28331.62198,Sm3, ,t
Thunderball,279841,2005,3,10,7866.953664,Sm3, ,t,,Sm3,,Sm3, ,t,24543.44723,L,19895.69011,Sm3, ,t
Thunderball,279841,2005,3,11,5189.927467,Sm3, ,t,,Sm3,,Sm3, ,t,21359.60677,L,28528.24678,Sm3, ,t
Thunderball,279841,2005,3,12,5889.458425,Sm3, ,t,,Sm3,,Sm3, ,t,23035.01047,L,23597.42382,Sm3, ,t
Thunderball,279841,2005,3,13,6114.403372,Sm3, ,t,,Sm3,,Sm3, ,t,30913.98719,L,25012.10105,Sm3, ,t
Thunderball,279841,2005,3,14,7892.251337,Sm3, ,t,,Sm3,,Sm3, ,t,22848.5697,L,21233.85549,Sm3, ,t
Thunderball,279841,2005,3,15,7916.947123,Sm3, ,t,,Sm3,,Sm3, ,t,23742.02388,L,34453.13353,Sm3, ,t
Thunderball,279841,2005,3,16,5779.97805,Sm3, ,t,,Sm3,,Sm3, ,t,27399.80659,L,19726.58234,Sm3, ,t
Thunderball,279841,2005,3,17,5548.899487,Sm3, ,t,,Sm3,,Sm3, ,t,28330.58188,L,27430.04195,Sm3, ,t
Thunderball,279841,2005,3,18,5923.313436,Sm3, ,t,,Sm3,,Sm3, ,t,31034.1797,L,32381.2874,Sm3, ,t
Thunderball,279841,2005,3,19,5621.287479,Sm3, ,t,,Sm3,,Sm3, ,t,24467.1382,L,22260.70511,Sm3, ,t
Thunderball,279841,2005,3,20,5429.089628,Sm3, ,t,,Sm3,,Sm3, ,t,27263.50723,L,21175.83078,Sm3, ,t
Thunderball,279841,2005,3,21,5056.217756,Sm3, ,t,,Sm3,,Sm3, ,t,34774.70214,L,21531.49498,Sm3, ,t
Thunderball,279841,2005,3,22,4881.385423,Sm3, ,t,,Sm3,,Sm3, ,t,30321.89443,L,28367.8009,Sm3, ,t
Thunderball,279841,2005,3,23,6920.672244,Sm3, ,t,,Sm3,,Sm3, ,t,30589.29329,L,33354.46916,Sm3, ,t
Thunderball,279841,2005,3,24,4739.113669,Sm3, ,t,,Sm3,,Sm3, ,t,23229.53994,L,20741.37496,Sm3, ,t
Thunderball,279841,2005,3,25,4692.601864,Sm3, ,t,,Sm3,,Sm3, ,t,35484.66024,L,33290.95474,Sm3, ,t
Thunderball,279841,2005,3,26,5859.393339,Sm3, ,t,,Sm3,,Sm3, ,t,26925.37056,L,28654.22208,Sm3, ,t
Thunderball,279841,2005,3,27,5052.224142,Sm3, ,t,,Sm3,,Sm3, ,t,23639.7062,L,32303.80372,Sm3, ,t
Thunderball,279841,2005,3,28,5558.77904,Sm3, ,t,,Sm3,,Sm3, ,t,28386.11598,L,28155.19232,Sm3, ,t
Thunderball,279841,2005,3,29,5036.131641,Sm3, ,t,,Sm3,,Sm3, ,t,23841.05869,L,28379.56642,Sm3, ,t
Thunderball,279841,2005,3,30,7107.002881,Sm3, ,t,,Sm3,,Sm3, ,t,30340.02186,L,20984.14976,Sm3, ,t
Thunderball,279841,2005,3,31,6247.446623,Sm3, ,t,,Sm3,,Sm3, ,t,21224.63868,L,26731.52353,Sm3, ,t
Thunderball,279841,2005,4,1,14624.78706,Sm3, ,t,,Sm3,,Sm3, ,t,18377.64786,L,37500.52561,Sm3, ,t
Thunderball,279841,2005,4,2,9683.795178,Sm3, ,t,,Sm3,,Sm3, ,t,16846.80206,L,50318.92099,Sm3, ,t
Thunderball,279841,2005,4,3,12322.52607,Sm3, ,t,,Sm3,,Sm3, ,t,19626.96572,L,40442.46246,Sm3, ,t
Thunderball,279841,2005,4,4,10028.7296,Sm3, ,t,,Sm3,,Sm3, ,t,12474.54016,L,40220.67901,Sm3, ,t
Thunderball,279841,2005,4,5,12827.6352,Sm3, ,t,,Sm3,,Sm3, ,t,12475.29954,L,49096.67,Sm3, ,t
Thunderball,279841,2005,4,6,9232.184078,Sm3, ,t,,Sm3,,Sm3, ,t,19442.71477,L,45246.96048,Sm3, ,t
Thunderball,279841,2005,4,7,10637.42858,Sm3, ,t,,Sm3,,Sm3, ,t,16150.97407,L,41666.04314,Sm3, ,t
Thunderball,279841,2005,4,8,15689.46959,Sm3, ,t,,Sm3,,Sm3, ,t,14817.46103,L,41169.24798,Sm3, ,t
Thunderball,279841,2005,4,9,13937.03009,Sm3, ,t,,Sm3,,Sm3, ,t,19133.24873,L,44784.93665,Sm3, ,t
Thunderball,279841,2005,4,10,8831.697221,Sm3, ,t,,Sm3,,Sm3, ,t,19137.45775,L,38386.78395,Sm3, ,t
Thunderball,279841,2005,4,11,15845.06477,Sm3, ,t,,Sm3,,Sm3, ,t,16208.02444,L,34202.2933,Sm3, ,t
Thunderball,279841,2005,4,12,10730.39344,Sm3, ,t,,Sm3,,Sm3, ,t,18947.0705,L,36817.89726,Sm3, ,t
Thunderball,279841,2005,4,13,12549.3622,Sm3, ,t,,Sm3,,Sm3, ,t,12305.01656,L,46720.28543,Sm3, ,t
Thunderball,279841,2005,4,14,16312.58725,Sm3, ,t,,Sm3,,Sm3, ,t,16391.72416,L,44045.32918,Sm3, ,t
Thunderball,279841,2005,4,15,14515.84924,Sm3, ,t,,Sm3,,Sm3, ,t,14950.07911,L,40490.40213,Sm3, ,t
Thunderball,279841,2005,4,16,11900.53695,Sm3, ,t,,Sm3,,Sm3, ,t,17794.19381,L,41007.81394,Sm3, ,t
Thunderball,279841,2005,4,17,15955.3281,Sm3, ,t,,Sm3,,Sm3, ,t,17819.64686,L,48745.37686,Sm3, ,t
Thunderball,279841,2005,4,18,14558.46193,Sm3, ,t,,Sm3,,Sm3, ,t,16189.11065,L,46097.76272,Sm3, ,t
Thunderball,279841,2005,4,19,12494.11038,Sm3, ,t,,Sm3,,Sm3, ,t,11803.24224,L,42753.91117,Sm3, ,t
Thunderball,279841,2005,4,20,14474.65633,Sm3, ,t,,Sm3,,Sm3, ,t,17570.81255,L,29949.50922,Sm3, ,t
Thunderball,279841,2005,4,21,16175.86617,Sm3, ,t,,Sm3,,Sm3, ,t,21001.46814,L,49587.34971,Sm3, ,t
Thunderball,279841,2005,4,22,10335.51089,Sm3, ,t,,Sm3,,Sm3, ,t,13741.30834,L,30322.2996,Sm3, ,t
Thunderball,279841,2005,4,23,12477.73938,Sm3, ,t,,Sm3,,Sm3, ,t,20046.70474,L,30056.77327,Sm3, ,t
Thunderball,279841,2005,4,24,14645.19062,Sm3, ,t,,Sm3,,Sm3, ,t,12328.55075,L,50577.48283,Sm3, ,t
Thunderball,279841,2005,4,25,9597.650073,Sm3, ,t,,Sm3,,Sm3, ,t,17590.33793,L,39367.97879,Sm3, ,t
Thunderball,279841,2005,4,26,14805.99561,Sm3, ,t,,Sm3,,Sm3, ,t,18798.27614,L,48432.19747,Sm3, ,t
Thunderball,279841,2005,4,27,10923.93054,Sm3, ,t,,Sm3,,Sm3, ,t,17114.3452,L,40490.16995,Sm3, ,t
Thunderball,279841,2005,4,28,13596.45677,Sm3, ,t,,Sm3,,Sm3, ,t,17958.55632,L,50095.50735,Sm3, ,t
Thunderball,279841,2005,4,29,14848.92448,Sm3, ,t,,Sm3,,Sm3, ,t,18800.38248,L,29100.33127,Sm3, ,t
Thunderball,279841,2005,4,30,14018.1022,Sm3, ,t,,Sm3,,Sm3, ,t,14158.03738,L,51534.09829,Sm3, ,t
Thunderball,279841,2005,5,1,69127.84582,Sm3, ,t,,Sm3,,Sm3, ,t,34755.11278,L,58538.99213,Sm3, ,t
Thunderball,279841,2005,5,2,47802.72695,Sm3, ,t,,Sm3,,Sm3, ,t,30850.09761,L,54895.01702,Sm3, ,t
Thunderball,279841,2005,5,3,56268.76067,Sm3, ,t,,Sm3,,Sm3, ,t,36215.1026,L,36851.69664,Sm3, ,t
Thunderball,279841,2005,5,4,73687.35346,Sm3, ,t,,Sm3,,Sm3, ,t,20352.31961,L,63543.84136,Sm3, ,t
Thunderball,279841,2005,5,5,80521.48275,Sm3, ,t,,Sm3,,Sm3, ,t,33049.61901,L,49369.4483,Sm3, ,t
Thunderball,279841,2005,5,6,53071.23178,Sm3, ,t,,Sm3,,Sm3, ,t,25427.5801,L,53987.10828,Sm3, ,t
Thunderball,279841,2005,5,7,66377.01339,Sm3, ,t,,Sm3,,Sm3, ,t,30436.72858,L,59999.45432,Sm3, ,t
Thunderball,279841,2005,5,8,55810.87883,Sm3, ,t,,Sm3,,Sm3, ,t,28938.86802,L,44264.02708,Sm3, ,t
Thunderball,279841,2005,5,9,49562.35737,Sm3, ,t,,Sm3,,Sm3, ,t,22778.08059,L,46206.87106,Sm3, ,t
Thunderball,279841,2005,5,10,71541.1545,Sm3, ,t,,Sm3,,Sm3, ,t,26940.4287,L,58798.6432,Sm3, ,t
Thunderball,279841,2005,5,11,57496.95276,Sm3, ,t,,Sm3,,Sm3, ,t,35973.41022,L,57905.3351,Sm3, ,t
Thunderball,279841,2005,5,12,71358.48543,Sm3, ,t,,Sm3,,Sm3, ,t,24329.89754,L,47148.96954,Sm3, ,t
Thunderball,279841,2005,5,13,75699.79069,Sm3, ,t,,Sm3,,Sm3, ,t,20661.5676,L,43344.42723,Sm3, ,t
Thunderball,279841,2005,5,14,69475.57999,Sm3, ,t,,Sm3,,Sm3, ,t,33651.36118,L,43350.45888,Sm3, ,t
Thunderball,279841,2005,5,15,56057.37599,Sm3, ,t,,Sm3,,Sm3, ,t,31462.69736,L,50066.73087,Sm3, ,t
Thunderball,279841,2005,5,16,72973.20569,Sm3, ,t,,Sm3,,Sm3, ,t,27969.74412,L,59786.13942,Sm3, ,t
Thunderball,279841,2005,5,17,63268.18029,Sm3, ,t,,Sm3,,Sm3, ,t,20988.75241,L,44570.73618,Sm3, ,t
Thunderball,279841,2005,5,18,47282.77721,Sm3, ,t,,Sm3,,Sm3, ,t,24067.98797,L,44004.9659,Sm3, ,t
Thunderball,279841,2005,5,19,56993.18689,Sm3, ,t,,Sm3,,Sm3, ,t,23055.37509,L,38651.50196,Sm3, ,t
Thunderball,279841,2005,5,20,46684.55843,Sm3, ,t,,Sm3,,Sm3, ,t,27406.17526,L,49487.81508,Sm3, ,t
Thunderball,279841,2005,5,21,80435.85903,Sm3, ,t,,Sm3,,Sm3, ,t,33986.67592,L,48046.29191,Sm3, ,t
Thunderball,279841,2005,5,22,49582.12304,Sm3, ,t,,Sm3,,Sm3, ,t,31958.66274,L,51247.59569,Sm3, ,t
Thunderball,279841,2005,5,23,57731.64411,Sm3, ,t,,Sm3,,Sm3, ,t,22925.04095,L,52498.83956,Sm3, ,t
Thunderball,279841,2005,5,24,49802.6534,Sm3, ,t,,Sm3,,Sm3, ,t,26971.26762,L,61141.02,Sm3, ,t
Thunderball,279841,2005,5,25,65835.22153,Sm3, ,t,,Sm3,,Sm3, ,t,31446.56555,L,64005.33033,Sm3, ,t
Thunderball,279841,2005,5,26,62294.29394,Sm3, ,t,,Sm3,,Sm3, ,t,22156.73887,L,54100.88833,Sm3, ,t
Thunderball,279841,2005,5,27,52167.38655,Sm3, ,t,,Sm3,,Sm3, ,t,32778.4564,L,50116.90897,Sm3, ,t
Thunderball,279841,2005,5,28,80393.3751,Sm3, ,t,,Sm3,,Sm3, ,t,30708.84945,L,52358.70753,Sm3, ,t
Thunderball,279841,2005,5,29,84574.5761,Sm3, ,t,,Sm3,,Sm3, ,t,28862.57759,L,41348.75329,Sm3, ,t
Thunderball,279841,2005,5,30,54075.72465,Sm3, ,t,,Sm3,,Sm3, ,t,34863.82064,L,37214.19142,Sm3, ,t
Thunderball,279841,2005,5,31,81529.24363,Sm3, ,t,,Sm3,,Sm3, ,t,24030.4379,L,63620.2934,Sm3, ,t
Thunderball,279841,2005,6,1,41536.71926,Sm3, ,t,,Sm3,,Sm3, ,t,9049.473277,L,41719.78177,Sm3, ,t
Thunderball,279841,2005,6,2,42681.54201,Sm3, ,t,,Sm3,,Sm3, ,t,16069.1224,L,56410.13882,Sm3, ,t
Thunderball,279841,2005,6,3,31945.96604,Sm3, ,t,,Sm3,,Sm3, ,t,14808.78326,L,68509.73986,Sm3, ,t
Thunderball,279841,2005,6,4,39940.00531,Sm3, ,t,,Sm3,,Sm3, ,t,16437.79361,L,67455.47066,Sm3, ,t
Thunderball,279841,2005,6,5,38891.82318,Sm3, ,t,,Sm3,,Sm3, ,t,13074.18648,L,54309.82883,Sm3, ,t
Thunderball,279841,2005,6,6,41942.08317,Sm3, ,t,,Sm3,,Sm3, ,t,13263.78483,L,41122.80661,Sm3, ,t
Thunderball,279841,2005,6,7,33153.66393,Sm3, ,t,,Sm3,,Sm3, ,t,16342.9871,L,46217.31327,Sm3, ,t
Thunderball,279841,2005,6,8,41539.06605,Sm3, ,t,,Sm3,,Sm3, ,t,9077.984046,L,68873.83573,Sm3, ,t
Thunderball,279841,2005,6,9,30867.10171,Sm3, ,t,,Sm3,,Sm3, ,t,13033.70656,L,57270.22552,Sm3, ,t
Thunderball,279841,2005,6,10,25787.05569,Sm3, ,t,,Sm3,,Sm3, ,t,15033.65541,L,69417.80362,Sm3, ,t
Thunderball,279841,2005,6,11,41204.66346,Sm3, ,t,,Sm3,,Sm3, ,t,16028.11615,L,57322.16336,Sm3, ,t
Thunderball,279841,2005,6,12,31930.11197,Sm3, ,t,,Sm3,,Sm3, ,t,16317.11819,L,60722.92035,Sm3, ,t
Thunderball,279841,2005,6,13,40523.34671,Sm3, ,t,,Sm3,,Sm3, ,t,10254.62104,L,54630.56401,Sm3, ,t
Thunderball,279841,2005,6,14,37562.70842,Sm3, ,t,,Sm3,,Sm3, ,t,11044.78541,L,47100.22052,Sm3, ,t
Thunderball,279841,2005,6,15,29362.09828,Sm3, ,t,,Sm3,,Sm3, ,t,12034.02882,L,63896.41884,Sm3, ,t
Thunderball,279841,2005,6,16,31695.08978,Sm3, ,t,,Sm3,,Sm3, ,t,15787.20093,L,53951.24913,Sm3, ,t
Thunderball,279841,2005,6,17,36124.59458,Sm3, ,t,,Sm3,,Sm3, ,t,13174.39321,L,55944.69006,Sm3, ,t
Thunderball,279841,2005,6,18,30285.50999,Sm3, ,t,,Sm3,,Sm3, ,t,14338.85579,L,68891.62036,Sm3, ,t
Thunderball,279841,2005,6,19,31167.64162,Sm3, ,t,,Sm3,,Sm3, ,t,12599.04258,L,62789.18507,Sm3, ,t
Thunderball,279841,2005,6,20,41314.15169,Sm3, ,t,,Sm3,,Sm3, ,t,16317.57244,L,66817.00929,Sm3, ,t
Thunderball,279841,2005,6,21,24317.65123,Sm3, ,t,,Sm3,,Sm3, ,t,11332.96936,L,41768.99449,Sm3, ,t
Thunderball,279841,2005,6,22,24889.18296,Sm3, ,t,,Sm3,,Sm3, ,t,10612.65248,L,51064.85135,Sm3, ,t
Thunderball,279841,2005,6,23,26796.7786,Sm3, ,t,,Sm3,,Sm3, ,t,15181.05195,L,41074.77283,Sm3, ,t
Thunderball,279841,2005,6,24,35759.8926,Sm3, ,t,,Sm3,,Sm3, ,t,10720.51716,L,62205.93335,Sm3, ,t
Thunderball,279841,2005,6,25,35309.51904,Sm3, ,t,,Sm3,,Sm3, ,t,13724.87543,L,67863.30455,Sm3, ,t
Thunderball,279841,2005,6,26,29363.71695,Sm3, ,t,,Sm3,,Sm3, ,t,14440.47369,L,69363.39442,Sm3, ,t
Thunderball,279841,2005,6,27,29169.11534,Sm3, ,t,,Sm3,,Sm3, ,t,9705.978359,L,53661.31974,Sm3, ,t
Thunderball,279841,2005,6,28,41052.10544,Sm3, ,t,,Sm3,,Sm3, ,t,9256.269886,L,50887.31073,Sm3, ,t
Thunderball,279841,2005,6,29,26201.24201,Sm3, ,t,,Sm3,,Sm3, ,t,16045.91289,L,64483.40899,Sm3, ,t
Thunderball,279841,2005,6,30,24983.853,Sm3, ,t,,Sm3,,Sm3, ,t,14892.08726,L,43601.72388,Sm3, ,t
Thunderball,279841,2005,7,1,60570.40536,Sm3, ,t,,Sm3,,Sm3, ,t,26106.5603,L,35588.97281,Sm3, ,t
Thunderball,279841,2005,7,2,49369.83182,Sm3, ,t,,Sm3,,Sm3, ,t,29197.29966,L,35228.24955,Sm3, ,t
Thunderball,279841,2005,7,3,63634.63002,Sm3, ,t,,Sm3,,Sm3, ,t,18418.08219,L,43298.34786,Sm3, ,t
Thunderball,279841,2005,7,4,80542.17118,Sm3, ,t,,Sm3,,Sm3, ,t,21747.97647,L,29290.56989,Sm3, ,t
Thunderball,279841,2005,7,5,80189.213,Sm3, ,t,,Sm3,,Sm3, ,t,24711.33295,L,40237.87768,Sm3, ,t
Thunderball,279841,2005,7,6,76808.55783,Sm3, ,t,,Sm3,,Sm3, ,t,17295.56721,L,26064.76812,Sm3, ,t
Thunderball,279841,2005,7,7,62165.80398,Sm3, ,t,,Sm3,,Sm3, ,t,22576.1391,L,39937.37581,Sm3, ,t
Thunderball,279841,2005,7,8,52609.80196,Sm3, ,t,,Sm3,,Sm3, ,t,23608.89723,L,26006.34335,Sm3, ,t
Thunderball,279841,2005,7,9,46482.72907,Sm3, ,t,,Sm3,,Sm3, ,t,18264.6377,L,44025.67662,Sm3, ,t
Thunderball,279841,2005,7,10,46729.14948,Sm3, ,t,,Sm3,,Sm3, ,t,17778.70756,L,34126.62712,Sm3, ,t
Thunderball,279841,2005,7,11,71524.06289,Sm3, ,t,,Sm3,,Sm3, ,t,19496.3502,L,36568.81504,Sm3, ,t
Thunderball,279841,2005,7,12,51617.12039,Sm3, ,t,,Sm3,,Sm3, ,t,30205.82026,L,39725.46873,Sm3, ,t
Thunderball,279841,2005,7,13,76413.26736,Sm3, ,t,,Sm3,,Sm3, ,t,23069.15156,L,30071.10648,Sm3, ,t
Thunderball,279841,2005,7,14,71171.82525,Sm3, ,t,,Sm3,,Sm3, ,t,22156.8936,L,44377.2634,Sm3, ,t
Thunderball,279841,2005,7,15,71117.17582,Sm3, ,t,,Sm3,,Sm3, ,t,24809.93337,L,32027.89048,Sm3, ,t
Thunderball,279841,2005,7,16,79567.20307,Sm3, ,t,,Sm3,,Sm3, ,t,17694.2499,L,40846.03696,Sm3, ,t
Thunderball,279841,2005,7,17,56823.94918,Sm3, ,t,,Sm3,,Sm3, ,t,19684.09076,L,33347.22024,Sm3, ,t
Thunderball,279841,2005,7,18,68688.30706,Sm3, ,t,,Sm3,,Sm3, ,t,17223.58161,L,26908.95113,Sm3, ,t
Thunderball,279841,2005,7,19,57950.58999,Sm3, ,t,,Sm3,,Sm3, ,t,25615.66198,L,31237.47402,Sm3, ,t
Thunderball,279841,2005,7,20,54886.85703,Sm3, ,t,,Sm3,,Sm3, ,t,22305.83824,L,32833.72365,Sm3, ,t
Thunderball,279841,2005,7,21,56418.95717,Sm3, ,t,,Sm3,,Sm3, ,t,19859.42554,L,35312.61657,Sm3, ,t
Thunderball,279841,2005,7,22,79587.12104,Sm3, ,t,,Sm3,,Sm3, ,t,18771.45634,L,39850.22494,Sm3, ,t
Thunderball,279841,2005,7,23,72210.32539,Sm3, ,t,,Sm3,,Sm3, ,t,29695.09403,L,36421.66359,Sm3, ,t
Thunderball,279841,2005,7,24,70066.10525,Sm3, ,t,,Sm3,,Sm3, ,t,25750.47666,L,31545.64445,Sm3, ,t
Thunderball,279841,2005,7,25,69534.36191,Sm3, ,t,,Sm3,,Sm3, ,t,28504.74297,L,39886.55703,Sm3, ,t
Thunderball,279841,2005,7,26,48851.15695,Sm3, ,t,,Sm3,,Sm3, ,t,18765.93242,L,37421.46905,Sm3, ,t
Thunderball,279841,2005,7,27,56394.15689,Sm3, ,t,,Sm3,,Sm3, ,t,26988.01405,L,28696.7348,Sm3, ,t
Thunderball,279841,2005,7,28,72995.40715,Sm3, ,t,,Sm3,,Sm3, ,t,22610.61842,L,25718.54661,Sm3, ,t
Thunderball,279841,2005,7,29,49831.78649,Sm3, ,t,,Sm3,,Sm3, ,t,21086.47921,L,31119.64228,Sm3, ,t
Thunderball,279841,2005,7,30,44076.50022,Sm3, ,t,,Sm3,,Sm3, ,t,23577.96407,L,24690.25573,Sm3, ,t
Thunderball,279841,2005,7,31,66077.46977,Sm3, ,t,,Sm3,,Sm3, ,t,22423.02444,L,25698.886,Sm3, ,t
Thunderball,279841,2005,8,1,24270.97209,Sm3, ,t,,Sm3,,Sm3, ,t,28728.70689,L,44982.59242,Sm3, ,t
Thunderball,279841,2005,8,2,19901.09443,Sm3, ,t,,Sm3,,Sm3, ,t,28202.42415,L,61687.6537,Sm3, ,t
Thunderball,279841,2005,8,3,23253.60276,Sm3, ,t,,Sm3,,Sm3, ,t,32746.6906,L,63585.14351,Sm3, ,t
Thunderball,279841,2005,8,4,22654.10116,Sm3, ,t,,Sm3,,Sm3, ,t,31744.37587,L,65410.56905,Sm3, ,t
Thunderball,279841,2005,8,5,23471.7595,Sm3, ,t,,Sm3,,Sm3, ,t,22521.14846,L,52385.33095,Sm3, ,t
Thunderball,279841,2005,8,6,14300.60609,Sm3, ,t,,Sm3,,Sm3, ,t,22760.27284,L,41598.04305,Sm3, ,t
Thunderball,279841,2005,8,7,24114.83445,Sm3, ,t,,Sm3,,Sm3, ,t,36711.30241,L,55014.07637,Sm3, ,t
Thunderball,279841,2005,8,8,16353.12696,Sm3, ,t,,Sm3,,Sm3, ,t,20873.45313,L,61555.00435,Sm3, ,t
Thunderball,279841,2005,8,9,22163.71567,Sm3, ,t,,Sm3,,Sm3, ,t,23915.33416,L,64148.7958,Sm3, ,t
Thunderball,279841,2005,8,10,22860.61146,Sm3, ,t,,Sm3,,Sm3, ,t,19916.78401,L,53330.56618,Sm3, ,t
Thunderball,279841,2005,8,11,21020.40712,Sm3, ,t,,Sm3,,Sm3, ,t,22174.90232,L,57237.28445,Sm3, ,t
Thunderball,279841,2005,8,12,16912.43784,Sm3, ,t,,Sm3,,Sm3, ,t,36615.50444,L,58089.51024,Sm3, ,t
Thunderball,279841,2005,8,13,25607.66995,Sm3, ,t,,Sm3,,Sm3, ,t,21785.89381,L,48701.83167,Sm3, ,t
Thunderball,279841,2005,8,14,20740.86106,Sm3, ,t,,Sm3,,Sm3, ,t,28520.82642,L,41537.83677,Sm3, ,t
Thunderball,279841,2005,8,15,22097.79957,Sm3, ,t,,Sm3,,Sm3, ,t,26943.27179,L,49849.20209,Sm3, ,t
Thunderball,279841,2005,8,16,22850.83563,Sm3, ,t,,Sm3,,Sm3, ,t,34915.52767,L,48775.6407,Sm3, ,t
Thunderball,279841,2005,8,17,25254.13627,Sm3, ,t,,Sm3,,Sm3, ,t,24794.31021,L,51429.75714,Sm3, ,t
Thunderball,279841,2005,8,18,20871.71497,Sm3, ,t,,Sm3,,Sm3, ,t,22684.03409,L,68968.87593,Sm3, ,t
Thunderball,279841,2005,8,19,22597.72674,Sm3, ,t,,Sm3,,Sm3, ,t,33139.87167,L,50372.71856,Sm3, ,t
Thunderball,279841,2005,8,20,15273.56032,Sm3, ,t,,Sm3,,Sm3, ,t,32017.20823,L,67414.67812,Sm3, ,t
Thunderball,279841,2005,8,21,25423.73384,Sm3, ,t,,Sm3,,Sm3, ,t,22739.24972,L,64388.03419,Sm3, ,t
Thunderball,279841,2005,8,22,24644.10503,Sm3, ,t,,Sm3,,Sm3, ,t,32354.96337,L,62278.06971,Sm3, ,t
Thunderball,279841,2005,8,23,19575.67987,Sm3, ,t,,Sm3,,Sm3, ,t,32681.23651,L,59141.6771,Sm3, ,t
Thunderball,279841,2005,8,24,22955.22689,Sm3, ,t,,Sm3,,Sm3, ,t,26705.13266,L,52116.71814,Sm3, ,t
Thunderball,279841,2005,8,25,24284.84898,Sm3, ,t,,Sm3,,Sm3, ,t,28041.62127,L,60089.34452,Sm3, ,t
Thunderball,279841,2005,8,26,19885.86824,Sm3, ,t,,Sm3,,Sm3, ,t,35396.04724,L,69816.284,Sm3, ,t
Thunderball,279841,2005,8,27,21533.38332,Sm3, ,t,,Sm3,,Sm3, ,t,20853.26764,L,60686.05739,Sm3, ,t
Thunderball,279841,2005,8,28,14619.0402,Sm3, ,t,,Sm3,,Sm3, ,t,34304.39218,L,58378.51046,Sm3, ,t
Thunderball,279841,2005,8,29,15292.28097,Sm3, ,t,,Sm3,,Sm3, ,t,25583.70281,L,69092.22916,Sm3, ,t
Thunderball,279841,2005,8,30,18855.74555,Sm3, ,t,,Sm3,,Sm3, ,t,30261.91061,L,70747.70822,Sm3, ,t
Thunderball,279841,2005,8,31,23892.51307,Sm3, ,t,,Sm3,,Sm3, ,t,24066.63283,L,42241.25606,Sm3, ,t
Thunderball,279841,2005,9,1,61460.67155,Sm3, ,t,,Sm3,,Sm3, ,t,35745.24674,L,35031.91916,Sm3, ,t
Thunderball,279841,2005,9,2,55269.5232,Sm3, ,t,,Sm3,,Sm3, ,t,34910.64981,L,46766.62459,Sm3, ,t
Thunderball,279841,2005,9,3,49442.40096,Sm3, ,t,,Sm3,,Sm3, ,t,41477.41483,L,37202.29344,Sm3, ,t
Thunderball,279841,2005,9,4,42676.95281,Sm3, ,t,,Sm3,,Sm3, ,t,35314.70648,L,33874.51895,Sm3, ,t
Thunderball,279841,2005,9,5,47758.60388,Sm3, ,t,,Sm3,,Sm3, ,t,42626.70238,L,52582.94192,Sm3, ,t
Thunderball,279841,2005,9,6,45298.20556,Sm3, ,t,,Sm3,,Sm3, ,t,41456.4908,L,32543.06051,Sm3, ,t
Thunderball,279841,2005,9,7,57791.40159,Sm3, ,t,,Sm3,,Sm3, ,t,43124.47723,L,42140.44093,Sm3, ,t
Thunderball,279841,2005,9,8,51625.51122,Sm3, ,t,,Sm3,,Sm3, ,t,30979.4701,L,39257.24126,Sm3, ,t
Thunderball,279841,2005,9,9,50254.28673,Sm3, ,t,,Sm3,,Sm3, ,t,35289.87642,L,47827.22959,Sm3, ,t
Thunderball,279841,2005,9,10,38035.6209,Sm3, ,t,,Sm3,,Sm3, ,t,46969.90958,L,40236.71011,Sm3, ,t
Thunderball,279841,2005,9,11,51344.58388,Sm3, ,t,,Sm3,,Sm3, ,t,29909.65011,L,32461.23707,Sm3, ,t
Thunderball,279841,2005,9,12,53077.39988,Sm3, ,t,,Sm3,,Sm3, ,t,36016.69881,L,47232.91268,Sm3, ,t
Thunderball,279841,2005,9,13,40747.84577,Sm3, ,t,,Sm3,,Sm3, ,t,27327.26152,L,55268.29153,Sm3, ,t
Thunderball,279841,2005,9,14,50797.98217,Sm3, ,t,,Sm3,,Sm3, ,t,32432.88822,L,52047.30345,Sm3, ,t
Thunderball,279841,2005,9,15,40509.9211,Sm3, ,t,,Sm3,,Sm3, ,t,44142.87397,L,42444.2469,Sm3, ,t
Thunderball,279841,2005,9,16,51983.22539,Sm3, ,t,,Sm3,,Sm3, ,t,28088.40072,L,48253.43993,Sm3, ,t
Thunderball,279841,2005,9,17,46925.63904,Sm3, ,t,,Sm3,,Sm3, ,t,48377.02602,L,54275.02495,Sm3, ,t
Thunderball,279841,2005,9,18,53027.83228,Sm3, ,t,,Sm3,,Sm3, ,t,30896.00089,L,47295.64943,Sm3, ,t
Thunderball,279841,2005,9,19,56492.67824,Sm3, ,t,,Sm3,,Sm3, ,t,46554.17145,L,30879.34578,Sm3, ,t
